0,Wheat,24,68,Ghana
1,Cocoa,14,444,Ivory Coast
2,Cocoa,28,397,Ivory Coast
3,Wheat,21,367,Ghana
4,Corn,6,284,Panema
5,Cocoa,15,472,Ivory Coast
6,Corn,21,30,Panema
7,Wheat,27,45,Ghana
8,Cocoa,23,36,Ivory Coast
9,Grain,23,489,Guatemala
10,Wheat,18,194,Ghana
11,Wheat,5,311,Ghana
12,Wheat,14,52,Ghana
13,Corn,13,422,Panema
14,Corn,26,432,Panema
15,Cocoa,9,45,Ivory Coast
16,Corn,22,245,Panema
17,Grain,8,60,Guatemala
18,Cocoa,15,88,Ivory Coast
19,Wheat,10,51,Ghana
20,Cocoa,7,378,Ivory Coast
21,Corn,17,173,Panema
22,Cocoa,15,442,Ivory Coast
23,Corn,9,475,Panema
24,Grain,15,116,Guatemala
25,Grain,15,184,Guatemala
26,Cocoa,23,499,Ivory Coast
27,Grain,17,364,Guatemala
28,Wheat,16,346,Ghana
29,Grain,29,37,Guatemala
30,Grain,10,330,Guatemala
31,Cocoa,30,164,Ivory Coast
32,Cocoa,5,54,Ivory Coast
33,Corn,15,91,Panema
34,Wheat,14,367,Ghana
35,Cocoa,30,40,Ivory Coast
36,Grain,25,431,Guatemala
37,Cocoa,28,31,Ivory Coast
38,Grain,12,116,Guatemala
39,Wheat,5,106,Ghana
40,Grain,6,143,Guatemala
41,Grain,14,471,Guatemala
42,Grain,29,88,Guatemala
43,Grain,25,267,Guatemala
44,Wheat,28,85,Ghana
45,Wheat,13,68,Ghana
46,Corn,22,298,Panema
47,Grain,6,469,Guatemala
48,Grain,16,326,Guatemala
49,Wheat,17,485,Ghana
50,Corn,9,11,Panema
51,Cocoa,20,148,Ivory Coast
52,Cocoa,19,24,Ivory Coast
53,Grain,18,291,Guatemala
54,Grain,28,325,Guatemala
55,Wheat,15,412,Ghana
56,Grain,10,349,Guatemala
57,Corn,18,425,Panema
58,Corn,14,480,Panema
59,Grain,23,145,Guatemala
60,Wheat,15,272,Ghana
61,Corn,10,94,Panema
62,Cocoa,19,177,Ivory Coast
63,Cocoa,29,281,Ivory Coast
64,Cocoa,17,21,Ivory Coast
65,Cocoa,15,13,Ivory Coast
66,Corn,12,141,Panema
67,Grain,9,282,Guatemala
68,Cocoa,8,206,Ivory Coast
69,Wheat,10,163,Ghana
70,Wheat,26,479,Ghana
71,Corn,14,280,Panema
72,Corn,13,60,Panema
73,Corn,18,104,Panema
74,Corn,23,315,Panema
75,Wheat,10,418,Ghana
76,Grain,6,330,Guatemala
77,Corn,29,290,Panema
78,Cocoa,22,420,Ivory Coast
79,Cocoa,10,397,Ivory Coast
80,Grain,11,255,Guatemala
81,Wheat,5,63,Ghana
82,Wheat,5,475,Ghana
83,Corn,10,309,Panema
84,Cocoa,27,423,Ivory Coast
85,Corn,11,348,Panema
86,Wheat,26,469,Ghana
87,Wheat,15,247,Ghana
88,Corn,15,330,Panema
89,Corn,25,300,Panema
90,Corn,23,353,Panema
91,Cocoa,9,287,Ivory Coast
92,Wheat,10,337,Ghana
93,Cocoa,23,52,Ivory Coast
94,Grain,20,341,Guatemala
95,Cocoa,23,362,Ivory Coast
96,Corn,26,252,Panema
97,Wheat,22,344,Ghana
98,Grain,22,44,Guatemala
99,Wheat,29,96,Ghana
100,Wheat,18,209,Ghana
101,Wheat,22,304,Ghana
102,Wheat,22,230,Ghana
103,Wheat,19,198,Ghana
104,Wheat,18,473,Ghana
105,Grain,13,16,Guatemala
106,Corn,20,494,Panema
107,Cocoa,21,381,Ivory Coast
108,Corn,25,251,Panema
109,Cocoa,9,115,Ivory Coast
110,Grain,6,415,Guatemala
111,Grain,15,65,Guatemala
112,Grain,20,165,Guatemala
113,Corn,12,284,Panema
114,Corn,14,201,Panema
115,Wheat,17,462,Ghana
116,Wheat,17,50,Ghana
117,Corn,29,124,Panema
118,Wheat,15,411,Ghana
119,Grain,26,416,Guatemala
120,Cocoa,27,491,Ivory Coast
121,Grain,12,324,Guatemala
122,Grain,23,109,Guatemala
123,Grain,13,130,Guatemala
124,Cocoa,12,206,Ivory Coast
125,Cocoa,28,339,Ivory Coast
126,Corn,6,253,Panema
127,Wheat,12,340,Ghana
128,Cocoa,14,176,Ivory Coast
129,Corn,23,323,Panema
130,Corn,13,72,Panema
131,Wheat,22,413,Ghana
132,Wheat,28,56,Ghana
133,Wheat,13,481,Ghana
134,Wheat,8,54,Ghana
135,Corn,10,364,Panema
136,Grain,24,225,Guatemala
137,Corn,24,454,Panema
138,Cocoa,27,172,Ivory Coast
139,Grain,10,477,Guatemala
140,Wheat,18,87,Ghana
141,Cocoa,26,206,Ivory Coast
142,Corn,24,67,Panema
143,Cocoa,10,179,Ivory Coast
144,Corn,16,484,Panema
145,Corn,18,386,Panema
146,Corn,6,272,Panema
147,Corn,29,224,Panema
148,Wheat,6,398,Ghana
149,Grain,13,369,Guatemala
150,Wheat,29,122,Ghana
151,Wheat,17,422,Ghana
152,Grain,10,285,Guatemala
153,Corn,30,63,Panema
154,Wheat,10,472,Ghana
155,Wheat,12,424,Ghana
156,Grain,6,51,Guatemala
157,Cocoa,26,303,Ivory Coast
158,Grain,9,416,Guatemala
159,Wheat,28,266,Ghana
160,Cocoa,18,480,Ivory Coast
161,Corn,13,211,Panema
162,Corn,14,322,Panema
163,Corn,11,338,Panema
164,Cocoa,12,157,Ivory Coast
165,Cocoa,29,497,Ivory Coast
166,Corn,24,233,Panema
167,Grain,17,429,Guatemala
168,Wheat,18,397,Ghana
169,Corn,12,53,Panema
170,Cocoa,5,366,Ivory Coast
171,Wheat,12,395,Ghana
172,Cocoa,15,405,Ivory Coast
173,Corn,15,297,Panema
174,Wheat,7,333,Ghana
175,Corn,14,467,Panema
176,Corn,7,247,Panema
177,Wheat,7,300,Ghana
178,Grain,24,319,Guatemala
179,Grain,20,33,Guatemala
180,Grain,10,362,Guatemala
181,Wheat,14,317,Ghana
182,Cocoa,22,266,Ivory Coast
183,Corn,29,325,Panema
184,Corn,5,429,Panema
185,Wheat,29,58,Ghana
186,Cocoa,7,149,Ivory Coast
